Title,Traffic volume,Link,Date,Geo Location
Ipswich  Liverpool,20K+,https://trends.google.com//trends/explore?q=Ipswich++Liverpool&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
Arsenal - Wolves,10K+,https://trends.google.com//trends/explore?q=Arsenal+-+Wolves&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
Everton - Brighton,5K+,https://trends.google.com//trends/explore?q=Everton+-+Brighton&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
El sindicato,5K+,https://trends.google.com//trends/explore?q=El+sindicato&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
West Ham - Aston Villa,5K+,https://trends.google.com//trends/explore?q=West+Ham+-+Aston+Villa&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
Barcelona,5K+,https://trends.google.com//trends/explore?q=Barcelona&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
Silvio Santos,5K+,https://trends.google.com//trends/explore?q=Silvio+Santos&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
Genoa - Inter,5K+,https://trends.google.com//trends/explore?q=Genoa+-+Inter&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
Newcastle,2K+,https://trends.google.com//trends/explore?q=Newcastle&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
Al Nassr,2K+,https://trends.google.com//trends/explore?q=Al+Nassr&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
Alario,2K+,https://trends.google.com//trends/explore?q=Alario&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
Nottingham Forest,2K+,https://trends.google.com//trends/explore?q=Nottingham+Forest&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
MotoGP,2K+,https://trends.google.com//trends/explore?q=MotoGP&date=now+7-d&geo=AR,"Saturday, 17 August 2024",AR
Austria Klagenfurt – Sturm Graz,10K+,https://trends.google.com//trends/explore?q=Austria+Klagenfurt+%E2%80%93+Sturm+Graz&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
DFB-Pokal,5K+,https://trends.google.com//trends/explore?q=DFB-Pokal&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
GAK vs Blau-Weiß Linz,2K+,https://trends.google.com//trends/explore?q=GAK+vs+Blau-Wei%C3%9F+Linz&date=now+7-d&geo=AT,"Saturday, 17 August 2024",AT
